zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11422.0,QN,0.0012254901960784314,490.19607843137254,1632.0,800000,1632.0,2.0
11422.0,QN,0.00026673779674579886,183.78234195785544,3749.0,689000,3749.0,1.0
11422.0,QN,0.000784313725490196,563.0325490196078,2550.0,1435733,2550.0,2.0
11422.0,QN,0.000784313725490196,563.0325490196078,2550.0,1435733,2550.0,2.0
11422.0,QN,0.0008525149190110827,426.25745950554136,1173.0,500000,1173.0,1.0
11422.0,QN,0.0009157509157509158,631.8681318681319,1092.0,690000,1092.0,1.0
11422.0,QN,0.0012106537530266344,408.5956416464891,1652.0,675000,1652.0,2.0
11422.0,QN,0.0004710315591144607,688.6481394253415,2123.0,1462000,2123.0,1.0
11422.0,QN,0.0003785011355034065,238.4557153671461,2642.0,630000,2642.0,1.0
11422.0,QN,0.0012004801920768306,495.79831932773106,1666.0,826000,1666.0,2.0
11422.0,QN,0.0006807351940095302,222.94077603812116,2938.0,655000,2938.0,2.0
11422.0,QN,0.0003770739064856712,150.82956259426848,2652.0,400000,2652.0,1.0
11422.0,QN,0.0012698412698412698,634.92,1575.0,999999,1575.0,2.0
11422.0,QN,0.0008169934640522876,547.3856209150326,1224.0,670000,1224.0,1.0
11422.0,QN,0.0008090614886731392,647.2491909385113,1236.0,800000,1236.0,1.0
11422.0,QN,0.0006747638326585695,275.9784075573549,2964.0,818000,2964.0,2.0
11422.0,QN,0.0008183306055646482,314.5576923076923,2444.0,768779,2444.0,2.0
11422.0,QN,0.00089126559714795,356.50623885918003,1122.0,400000,1122.0,1.0
11422.0,QN,0.000925925925925926,277.77777777777777,2160.0,600000,2160.0,2.0
11422.0,QN,0.0009191176470588235,633.2720588235294,1088.0,689000,1088.0,1.0
11422.0,QN,0.000851063829787234,459.5744680851064,2350.0,1080000,2350.0,2.0
11422.0,QN,0.0013297872340425532,226.06382978723406,3384.0,765000,2256.0,3.0
11422.0,QN,0.0012274959083469722,259.1380250954719,3666.0,950000,2444.0,3.0
11422.0,QN,0.001694915254237288,792.3728813559322,1180.0,935000,1180.0,2.0
11422.0,QN,0.0010638297872340426,254.98989361702127,1880.0,479381,1880.0,2.0
11422.0,QN,0.0008771929824561404,421.05263157894734,2280.0,960000,2280.0,2.0
11422.0,QN,0.0007307270734380709,474.97259773474605,2737.0,1300000,2737.0,2.0
11422.0,QN,0.0007304601899196494,474.7991234477721,2738.0,1300000,2738.0,2.0
11422.0,QN,0.000625,434.375,1600.0,695000,1600.0,1.0
11422.0,QN,0.000625,490.625,1600.0,785000,1600.0,1.0
11422.0,QN,0.000625,415.625,1600.0,665000,1600.0,1.0
11422.0,QN,0.0011904761904761906,556.547619047619,1680.0,935000,1680.0,2.0
11422.0,QN,0.000992063492063492,743.5515873015873,2016.0,1499000,2016.0,2.0
11422.0,QN,0.0008183306055646482,396.89034369885434,2444.0,970000,2444.0,2.0
11422.0,QN,0.0009250693802035153,522.2016651248844,2162.0,1129000,2162.0,2.0
11422.0,QN,0.0009250693802035153,548.1036077705828,2162.0,1185000,2162.0,2.0
11413.0,QN,0.000784313725490196,521.4901960784314,2550.0,1329800,2550.0,2.0
11413.0,QN,0.001282051282051282,521.7948717948718,1560.0,814000,1560.0,2.0
11413.0,QN,0.0008741258741258741,384.61538461538464,2288.0,880000,2288.0,2.0
11413.0,QN,0.0008361204013377926,395.25691699604744,3289.0,1300000,2392.0,2.0
11413.0,QN,0.0003337783711615487,523.69826435247,2996.0,1569000,2996.0,1.0
11413.0,QN,0.0008389261744966443,377.51677852348996,2384.0,900000,2384.0,2.0
11413.0,QN,0.0009881422924901185,471.34387351778656,2024.0,954000,2024.0,2.0
11413.0,QN,0.0008680555555555555,412.3263888888889,2304.0,950000,2304.0,2.0
11413.0,QN,0.0008873114463176575,35.4924578527063,2254.0,80000,2254.0,2.0
11422.0,QN,0.0011904761904761906,449.10714285714283,1680.0,754500,1680.0,2.0
11422.0,QN,0.0014044943820224719,716.2921348314607,712.0,510000,712.0,1.0
11422.0,QN,0.0011792452830188679,395.04716981132077,1696.0,670000,848.0,1.0
11422.0,QN,0.0011013215859030838,523.1277533039647,1816.0,950000,1816.0,2.0
11422.0,QN,0.0010224948875255625,654.3967280163599,978.0,640000,978.0,1.0
11422.0,QN,0.0010224948875255625,664.6216768916155,978.0,650000,978.0,1.0
11422.0,QN,0.0008361204013377926,627.0903010033445,2392.0,1500000,2392.0,2.0
11422.0,QN,0.000835421888053467,574.3525480367585,2394.0,1375000,2394.0,2.0
11422.0,QN,0.0012626262626262627,552.39898989899,1584.0,875000,1584.0,2.0
11422.0,QN,0.0006574621959237344,430.63773833004603,1521.0,655000,1521.0,1.0
11422.0,QN,0.0008695652173913044,378.2608695652174,2300.0,870000,2300.0,2.0
11422.0,QN,0.0009523809523809524,475.23809523809524,2100.0,998000,2100.0,2.0
11422.0,QN,0.0009407337723424271,595.0141110065852,2126.0,1265000,2126.0,2.0
11422.0,QN,0.0014634146341463415,546.3414634146342,2050.0,1120000,2050.0,3.0
11414.0,QN,0.0008361204013377926,568.561872909699,1794.0,1020000,1196.0,1.0
11414.0,QN,0.001,730.0,1000.0,730000,1000.0,1.0
11414.0,QN,0.0008888888888888889,600.0,1125.0,675000,1125.0,1.0
11414.0,QN,0.0008136696501220504,474.64035801464604,1229.0,583333,1229.0,1.0
11414.0,QN,0.001282051282051282,570.5128205128206,1560.0,890000,1560.0,2.0
11414.0,QN,0.0007067137809187279,812.7208480565371,1415.0,1150000,1415.0,1.0
11414.0,QN,0.0005376344086021505,713.9784946236559,1860.0,1328000,1860.0,1.0
11414.0,QN,0.0008888888888888889,742.2222222222222,1125.0,835000,1125.0,1.0
11414.0,QN,0.0007668711656441718,659.5092024539878,1304.0,860000,1304.0,1.0
11414.0,QN,0.0005035246727089627,600.2014098690836,1986.0,1192000,1986.0,1.0
11414.0,QN,0.0008888888888888889,724.4444444444445,1125.0,815000,1125.0,1.0
11414.0,QN,0.0004166666666666667,402.5,2400.0,966000,2400.0,1.0
11414.0,QN,0.0007668711656441718,843.5582822085889,1304.0,1100000,1304.0,1.0
11414.0,QN,0.0006702412868632708,669.5710455764075,1492.0,999000,1492.0,1.0
11414.0,QN,0.0008888888888888889,465.1848888888889,1125.0,523333,1125.0,1.0
11414.0,QN,0.0005714285714285715,371.6981132075472,2650.0,985000,1750.0,1.0
11414.0,QN,0.00101010101010101,531.1778290993071,1732.0,920000,990.0,1.0
11414.0,QN,0.0008333333333333334,658.3333333333334,1200.0,790000,1200.0,1.0
11414.0,QN,0.00021164021164021165,613.7566137566138,4725.0,2900000,4725.0,1.0
11414.0,QN,0.0008888888888888889,888.0,1125.0,999000,1125.0,1.0
11414.0,QN,0.0008888888888888889,799.1111111111111,1125.0,899000,1125.0,1.0
11414.0,QN,0.0007547169811320754,641.5094339622641,1325.0,850000,1325.0,1.0
11414.0,QN,0.0009090909090909091,727.2727272727273,1100.0,800000,1100.0,1.0
11414.0,QN,0.0005446623093681918,596.40522875817,1836.0,1095000,1836.0,1.0
11414.0,QN,0.0004761904761904762,507.14285714285717,2100.0,1065000,2100.0,1.0
11414.0,QN,0.0004761904761904762,475.7142857142857,2100.0,999000,2100.0,1.0
11414.0,QN,0.0008203445447087777,446.38069705093835,2238.0,999000,1219.0,1.0
11414.0,QN,0.0005714285714285715,473.5576923076923,2080.0,985000,1750.0,1.0
11414.0,QN,0.0008333333333333334,468.92857142857144,2100.0,984750,1200.0,1.0
11414.0,QN,0.0008133387555917039,270.0543945032923,3493.0,943300,2459.0,2.0
11414.0,QN,0.0007880220646178094,361.5990990990991,2220.0,802750,1269.0,1.0
11414.0,QN,0.000585480093676815,632.3185011709602,1708.0,1080000,1708.0,1.0
11414.0,QN,0.0007968127490039841,419.54817888427846,2169.0,910000,1255.0,1.0
11414.0,QN,0.0004878048780487805,434.1463414634146,2050.0,890000,2050.0,1.0
11414.0,QN,0.0007905138339920949,445.09715318572074,2213.0,985000,1265.0,1.0
11414.0,QN,0.0007396449704142012,464.9196956889265,2366.0,1100000,1352.0,1.0
11414.0,QN,0.0007396449704142012,507.1851225697379,2366.0,1200000,1352.0,1.0
11414.0,QN,0.0007396449704142012,409.97464074387153,2366.0,970000,1352.0,1.0
11414.0,QN,0.0007692307692307692,439.55824175824176,2275.0,999995,1300.0,1.0
11414.0,QN,0.00045955882352941176,505.5147058823529,2176.0,1100000,2176.0,1.0
11414.0,QN,0.00045167118337850043,722.6738934056008,2214.0,1600000,2214.0,1.0
11414.0,QN,0.0008818342151675485,503.5282258064516,1984.0,999000,1134.0,1.0
11414.0,QN,0.001397624039133473,371.40575079872207,2504.0,930000,1431.0,2.0
11414.0,QN,0.00047036688617121356,540.9219190968955,2126.0,1150000,2126.0,1.0
11414.0,QN,0.0007057163020465773,316.86402613311554,2449.0,776000,1417.0,1.0
11414.0,QN,0.0008163265306122449,559.9626691553897,2143.0,1200000,1225.0,1.0
11414.0,QN,0.00047709923664122136,357.82442748091603,2096.0,750000,2096.0,1.0
11414.0,QN,0.00046728971962616824,210.2803738317757,2140.0,450000,2140.0,1.0
11414.0,QN,0.0007763975155279503,436.15107913669067,2224.0,970000,1288.0,1.0
11414.0,QN,0.0004347826086956522,406.5217391304348,2300.0,935000,2300.0,1.0
11414.0,QN,0.0005102040816326531,487.2448979591837,1960.0,955000,1960.0,1.0
11414.0,QN,0.00046511627906976747,534.8837209302326,2150.0,1150000,2150.0,1.0
11414.0,QN,0.000427715996578272,359.2814371257485,2338.0,840000,2338.0,1.0
11414.0,QN,0.0005952380952380953,571.4285714285714,1680.0,960000,1680.0,1.0
11414.0,QN,0.0008403361344537816,558.0736543909348,1765.0,985000,1190.0,1.0
11414.0,QN,0.0004180602006688963,344.89966555183946,2392.0,825000,2392.0,1.0
11414.0,QN,0.0005319148936170213,502.6595744680851,1880.0,945000,1880.0,1.0
11414.0,QN,0.0004180602006688963,399.24749163879596,2392.0,955000,2392.0,1.0
11414.0,QN,0.0008333333333333334,430.90909090909093,2200.0,948000,1200.0,1.0
11414.0,QN,0.00037037037037037035,462.962962962963,2700.0,1250000,2700.0,1.0
11414.0,QN,0.00033534540576794097,419.1817572099262,2982.0,1250000,2982.0,1.0
11414.0,QN,0.0007961783439490446,449.8407643312102,2512.0,1130000,2512.0,2.0
11414.0,QN,0.0011730205278592375,432.8445747800587,1705.0,738000,1705.0,2.0
11414.0,QN,0.0013123359580052493,418.2754182754183,1554.0,650000,762.0,1.0
11414.0,QN,0.0013404825737265416,365.9517426273458,2984.0,1092000,1492.0,2.0
11414.0,QN,0.0008741258741258741,743.006993006993,1144.0,850000,1144.0,1.0
11414.0,QN,0.0008741258741258741,418.9248251748252,2288.0,958500,2288.0,2.0
11414.0,QN,0.0008517887563884157,450.5962521294719,2348.0,1058000,2348.0,2.0
11414.0,QN,0.0010214504596527069,448.35414301929626,1762.0,790000,979.0,1.0
11414.0,QN,0.0009689922480620155,746.1240310077519,1032.0,770000,1032.0,1.0
11414.0,QN,0.0009049773755656109,786.4253393665158,1105.0,869000,1105.0,1.0
11414.0,QN,0.0009671179883945841,526.5957446808511,2068.0,1089000,2068.0,2.0
11414.0,QN,0.0008216926869350862,423.25390304026297,1217.0,515100,1217.0,1.0
11414.0,QN,0.001,490.0,2000.0,980000,2000.0,2.0
11414.0,QN,0.0009157509157509158,470.95761381475666,1911.0,900000,1092.0,1.0
11414.0,QN,0.0009372071227741331,558.5814771395076,1706.0,952940,1067.0,1.0
11414.0,QN,0.0011904761904761906,523.8095238095239,1470.0,770000,840.0,1.0
11414.0,QN,0.00089126559714795,467.9144385026738,2244.0,1050000,2244.0,2.0
11414.0,QN,0.001006036217303823,457.7464788732394,1988.0,910000,1988.0,2.0
11414.0,QN,0.000946969696969697,431.6069057104914,3012.0,1300000,2112.0,2.0
11414.0,QN,0.0010465724751439038,250.65410779696495,1911.0,479000,1911.0,2.0
11414.0,QN,0.0007616146230007616,670.2208682406703,1313.0,880000,1313.0,1.0
11414.0,QN,0.0006747638326585695,533.0634278002699,1482.0,790000,1482.0,1.0
11414.0,QN,0.0008741258741258741,484.5154845154845,2002.0,970000,1144.0,1.0
11414.0,QN,0.000741839762611276,853.1157270029673,1348.0,1150000,1348.0,1.0
11414.0,QN,0.0006024096385542169,410.30534351145036,2620.0,1075000,1660.0,1.0
11414.0,QN,0.000425531914893617,531.9148936170212,2350.0,1250000,2350.0,1.0
11414.0,QN,0.0007668711656441718,651.8404907975461,1304.0,850000,1304.0,1.0
11414.0,QN,0.0008547008547008547,351.7342452369321,2047.0,720000,1170.0,1.0
11414.0,QN,0.0005263157894736842,407.89473684210526,1900.0,775000,1900.0,1.0
11414.0,QN,0.0005040322580645161,476.31048387096774,1984.0,945000,1984.0,1.0
11414.0,QN,0.0009765625,688.4765625,1024.0,705000,1024.0,1.0
11414.0,QN,0.001201923076923077,212.7039627039627,3432.0,730000,2496.0,3.0
11414.0,QN,0.0005102040816326531,372.44897959183675,1960.0,730000,1960.0,1.0
11414.0,QN,0.0015151515151515152,285.35353535353534,1980.0,565000,1980.0,3.0
11414.0,QN,0.0008012820512820513,304.92424242424244,3432.0,1046500,2496.0,2.0
11414.0,QN,0.0003787878787878788,372.72727272727275,2640.0,984000,2640.0,1.0
11414.0,QN,0.001142204454597373,685.3226727584238,1751.0,1200000,1751.0,2.0
11414.0,QN,0.0010460251046025104,489.5397489539749,1912.0,936000,1912.0,2.0
11414.0,QN,0.000975609756097561,434.1463414634146,2050.0,890000,2050.0,2.0
11414.0,QN,0.000625,484.375,1600.0,775000,1600.0,1.0
11414.0,QN,0.0004484304932735426,437.21973094170403,2230.0,975000,2230.0,1.0
11414.0,QN,0.000992063492063492,590.2777777777778,1008.0,595000,1008.0,1.0
11414.0,QN,0.001388888888888889,694.4444444444445,720.0,500000,720.0,1.0
11433.0,QN,0.0011494252873563218,488.5057471264368,870.0,425000,870.0,1.0
11414.0,QN,0.0009569377990430622,464.0153110047847,2090.0,969792,2090.0,2.0
11414.0,QN,0.001152073732718894,321.610599078341,1736.0,558316,1736.0,2.0
11414.0,QN,0.0004916420845624386,589.9705014749262,2034.0,1200000,2034.0,1.0
11414.0,QN,0.001488095238095238,341.2828947368421,1216.0,415000,672.0,1.0
11414.0,QN,0.0009191176470588235,302.8952205882353,1088.0,329550,1088.0,1.0
11414.0,QN,0.0013157894736842105,284.61538461538464,1300.0,370000,760.0,1.0
11414.0,QN,0.0009950248756218905,803.9800995024875,1005.0,808000,1005.0,1.0
11414.0,QN,0.000925925925925926,141.97530864197532,1620.0,230000,1080.0,1.0
11414.0,QN,0.0007262164124909223,248.46190250828207,2113.0,525000,1377.0,1.0
11414.0,QN,0.0011111111111111111,550.0,900.0,495000,900.0,1.0
11414.0,QN,0.0014204545454545455,651.9886363636364,704.0,459000,704.0,1.0
11414.0,QN,0.0008123476848090983,893.5824532900082,1231.0,1100000,1231.0,1.0
11414.0,QN,0.0008169934640522876,611.9281045751634,1224.0,749000,1224.0,1.0
11414.0,QN,0.001524390243902439,1000.8094512195122,656.0,656531,656.0,1.0
11414.0,QN,0.0015822784810126582,433.46774193548384,1984.0,860000,1264.0,2.0
11414.0,QN,0.0009057971014492754,518.8093297101449,2208.0,1145531,2208.0,2.0
11414.0,QN,0.0007267441860465116,435.31976744186045,1376.0,599000,1376.0,1.0
11434.0,QN,0.0008291873963515755,485.07462686567163,1206.0,585000,1206.0,1.0
11434.0,QN,0.0008710801393728223,535.7142857142857,1148.0,615000,1148.0,1.0
11434.0,QN,0.00032797638570022957,219.74417841915383,3049.0,670000,3049.0,1.0
11434.0,QN,0.0010416666666666667,856.25,960.0,822000,960.0,1.0
11434.0,QN,0.0010416666666666667,416.6666666666667,960.0,400000,960.0,1.0
11434.0,QN,0.0010416666666666667,416.6666666666667,960.0,400000,960.0,1.0
11693.0,QN,0.0005494505494505495,398.35164835164835,1820.0,725000,1820.0,1.0
11693.0,QN,0.0006578947368421052,591.4473684210526,1520.0,899000,1520.0,1.0
11693.0,QN,0.00046728971962616824,313.0841121495327,2140.0,670000,2140.0,1.0
11693.0,QN,0.0008210180623973727,451.559934318555,1218.0,550000,1218.0,1.0
11693.0,QN,0.0014619883040935672,862.5730994152046,684.0,590000,684.0,1.0
11693.0,QN,0.0008833922261484099,494.69964664310953,1132.0,560000,1132.0,1.0
11693.0,QN,0.0008169934640522876,236.7238562091503,1224.0,289750,1224.0,1.0
11693.0,QN,0.0013245033112582781,284.7682119205298,755.0,215000,755.0,1.0
11693.0,QN,0.0006734006734006734,437.7104377104377,1485.0,650000,1485.0,1.0
11693.0,QN,0.001644736842105263,769.7368421052631,608.0,468000,608.0,1.0
11693.0,QN,0.0007451564828614009,327.35208535402523,2062.0,675000,1342.0,1.0
11693.0,QN,0.0008928571428571428,454.2857142857143,1120.0,508800,1120.0,1.0
11693.0,QN,0.0007062146892655367,529.6610169491526,1416.0,750000,1416.0,1.0
11693.0,QN,0.0005370569280343716,408.16326530612247,1862.0,760000,1862.0,1.0
11693.0,QN,0.0011976047904191617,474.45255474452557,1370.0,650000,835.0,1.0
11693.0,QN,0.0009615384615384616,264.4230769230769,2080.0,550000,1040.0,1.0
11693.0,QN,0.000925925925925926,541.6666666666666,1080.0,585000,1080.0,1.0
11693.0,QN,0.0010193679918450561,662.5891946992864,981.0,650000,981.0,1.0
11693.0,QN,0.0008445945945945946,422.2128378378378,1184.0,499900,1184.0,1.0
11693.0,QN,0.0008880994671403197,492.8952042628774,1126.0,555000,1126.0,1.0
11693.0,QN,0.0008576329331046312,368.7821612349914,1166.0,430000,1166.0,1.0
11693.0,QN,0.0009090909090909091,320.45454545454544,2200.0,705000,2200.0,2.0
11693.0,QN,0.00078125,527.34375,1280.0,675000,1280.0,1.0
11693.0,QN,0.001,320.0,1000.0,320000,1000.0,1.0
11693.0,QN,0.0008169934640522876,563.7254901960785,1224.0,690000,1224.0,1.0
11693.0,QN,0.0012626262626262627,306.1868686868687,792.0,242500,792.0,1.0
11693.0,QN,0.0004048582995951417,250.0,3800.0,950000,2470.0,1.0
11693.0,QN,0.001287001287001287,423.4234234234234,777.0,329000,777.0,1.0
11693.0,QN,0.000663129973474801,167.5977653631285,1969.0,330000,1508.0,1.0
11691.0,QN,0.0004734848484848485,615.530303030303,2112.0,1300000,2112.0,1.0
11691.0,QN,0.0006222775357809583,308.0273802115744,4821.0,1485000,4821.0,3.0
11691.0,QN,0.00047080979284369113,847.457627118644,2124.0,1800000,2124.0,1.0
11691.0,QN,0.0005,575.0,2000.0,1150000,2000.0,1.0
11691.0,QN,0.0008532423208191126,646.7576791808874,1172.0,758000,1172.0,1.0
11691.0,QN,0.0008532423208191126,511.09215017064844,1172.0,599000,1172.0,1.0
11691.0,QN,0.0007309941520467836,529.9707602339181,1368.0,725000,1368.0,1.0
11691.0,QN,0.0005555555555555556,1019.4444444444445,1800.0,1835000,1800.0,1.0
11691.0,QN,0.0005656108597285068,975.6787330316743,1768.0,1725000,1768.0,1.0
11691.0,QN,0.0008028904054596548,481.73424327579283,2491.0,1200000,2491.0,2.0
11691.0,QN,0.0005094243504839531,967.9062659195109,1963.0,1900000,1963.0,1.0
11691.0,QN,0.0007936507936507937,303.030303030303,3465.0,1050000,2520.0,2.0
11691.0,QN,0.0006854009595613434,915.0102810143934,1459.0,1335000,1459.0,1.0
11691.0,QN,0.0009523809523809524,389.04761904761904,2100.0,817000,2100.0,2.0
11691.0,QN,0.0006203473945409429,465.2605459057072,3224.0,1500000,3224.0,2.0
11691.0,QN,0.0009737098344693282,608.56864654333,2054.0,1250000,2054.0,2.0
11691.0,QN,0.0006944444444444445,416.6666666666667,2880.0,1200000,2880.0,2.0
11691.0,QN,0.0007462686567164179,410.44776119402985,2680.0,1100000,2680.0,2.0
11691.0,QN,0.000925925925925926,488.4259259259259,2160.0,1055000,2160.0,2.0
11691.0,QN,0.0015625,433.5515625,1280.0,554946,1280.0,2.0
11691.0,QN,0.0016666666666666668,850.0,600.0,510000,600.0,1.0
11691.0,QN,0.0005073566717402334,433.9573820395738,3942.0,1710660,3942.0,2.0
11691.0,QN,0.0005073566717402334,355.14967021816335,3942.0,1400000,3942.0,2.0
11691.0,QN,0.0005073566717402334,349.82242516489094,3942.0,1379000,3942.0,2.0
11691.0,QN,0.0005073566717402334,361.4916286149163,3942.0,1425000,3942.0,2.0
11691.0,QN,0.0005073566717402334,294.26686960933534,3942.0,1160000,3942.0,2.0
11691.0,QN,0.0005073566717402334,317.09791983764586,3942.0,1250000,3942.0,2.0
11691.0,QN,0.0005073566717402334,317.09791983764586,3942.0,1250000,3942.0,2.0
11691.0,QN,0.0005148005148005148,257.14285714285717,3885.0,999000,3885.0,2.0
11691.0,QN,0.0005148005148005148,281.8532818532818,3885.0,1095000,3885.0,2.0
11691.0,QN,0.001,397.5,2000.0,795000,2000.0,2.0
11691.0,QN,0.0006807351940095302,595.643294758339,1469.0,875000,1469.0,1.0
11691.0,QN,0.0010775862068965517,646.551724137931,928.0,600000,928.0,1.0
11691.0,QN,0.001,387.9,2000.0,775800,2000.0,2.0
11691.0,QN,0.0009267840593141798,363.0676552363299,2158.0,783500,2158.0,2.0
11691.0,QN,0.0010141987829614604,421.90669371196753,1479.0,624000,986.0,1.0
11691.0,QN,0.0010141987829614604,314.40162271805275,1479.0,465000,986.0,1.0
11691.0,QN,0.0009569377990430622,358.85167464114835,2090.0,750000,2090.0,2.0
11691.0,QN,0.001,375.0,2000.0,750000,2000.0,2.0
11691.0,QN,0.001226993865030675,355.84310553983016,2473.0,880000,1630.0,2.0
11691.0,QN,0.0009372071227741331,407.6850984067479,2134.0,870000,2134.0,2.0
11691.0,QN,0.0014822134387351778,402.6679841897233,2024.0,815000,2024.0,3.0
11691.0,QN,0.0010256410256410256,215.3846153846154,2925.0,630000,2925.0,3.0
11691.0,QN,0.0008620689655172414,396.55172413793105,1160.0,460000,1160.0,1.0
11691.0,QN,0.0007575757575757576,381.8439393939394,2640.0,1008068,2640.0,2.0
11691.0,QN,0.0010869565217391304,226.44927536231884,2760.0,625000,2760.0,3.0
11691.0,QN,0.0007575757575757576,220.95959595959596,3960.0,875000,3960.0,3.0
11691.0,QN,0.0006112469437652812,258.7408312958435,1636.0,423300,1636.0,1.0
11691.0,QN,0.0009541984732824427,205.15267175572518,2096.0,430000,2096.0,2.0
11691.0,QN,0.0007936507936507937,507.14285714285717,1260.0,639000,1260.0,1.0
11691.0,QN,0.0011737089201877935,287.5586854460094,1704.0,490000,1704.0,2.0
11691.0,QN,0.0008445945945945946,232.20228040540542,2368.0,549855,2368.0,2.0
11691.0,QN,0.0010869565217391304,279.46521739130435,1840.0,514216,1840.0,2.0
11691.0,QN,0.001142857142857143,409.7142857142857,1750.0,717000,1750.0,2.0
11691.0,QN,0.0006349206349206349,222.22222222222223,1575.0,350000,1575.0,1.0
11691.0,QN,0.0009689922480620155,349.3217054263566,2064.0,721000,2064.0,2.0
11691.0,QN,0.0009689922480620155,242.24806201550388,2064.0,500000,2064.0,2.0
11691.0,QN,0.0005382131324004305,702.3412271259418,1858.0,1304950,1858.0,1.0
